[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
1117      0.651411     -0.693898     -0.395066      0.398122
1118      0.650719     -0.693848     -0.394669      0.399998
1119      0.650023     -0.693788     -0.394266      0.401875
1120      0.649331     -0.693738     -0.393865      0.403754
1121      0.648636     -0.693678     -0.393458      0.405635
1122      0.647944     -0.693628     -0.393053      0.407519
1123      0.647249     -0.693567     -0.392643      0.409404
1124      0.646557     -0.693517     -0.392235      0.411292
1125      0.645862     -0.693456     -0.391821      0.413181
1126      0.645170     -0.693406     -0.391408      0.415073
1127      0.644475     -0.693345     -0.390991      0.416967
1128      0.643783     -0.693294     -0.390574      0.418863
1129      0.643088     -0.693233     -0.390153      0.420760
1130      0.642397     -0.693183     -0.389733      0.422660
1131      0.641702     -0.693122     -0.389308      0.424562
1132      0.641010     -0.693071     -0.388884      0.426466
1133      0.640316     -0.693010     -0.388455      0.428372
1134      0.639624     -0.692960     -0.388027      0.430280
1135      0.638930     -0.692898     -0.387594      0.432190
1136      0.638238     -0.692848     -0.387163      0.434103
1137      0.637544     -0.692787     -0.386726      0.436017
1138      0.636853     -0.692737     -0.386291      0.437934
1139      0.636159     -0.692676     -0.385850      0.439853
1140      0.635468     -0.692626     -0.385411      0.441774
1141      0.634773     -0.692565     -0.384966      0.443697
1142      0.634082     -0.692515     -0.384523      0.445623
1143      0.633388     -0.692454     -0.384075      0.447550
1144      0.632698     -0.692405     -0.383628      0.449480
1145      0.632004     -0.692345     -0.383176      0.451411
1146      0.631313     -0.692295     -0.382726      0.453346
1147      0.630619     -0.692235     -0.382270      0.455282
1148      0.629928     -0.692186     -0.381815      0.457220
1149      0.629235     -0.692127     -0.381355      0.459161
1150      0.628544     -0.692078     -0.380897      0.461104
1151      0.627850     -0.692019     -0.380433      0.463048
1152      0.627160     -0.691971     -0.379971      0.464996
1153      0.626466     -0.691913     -0.379503      0.466945
1154      0.625776     -0.691865     -0.379037      0.468897
1155      0.625083     -0.691807     -0.378565      0.470851
1156      0.624393     -0.691760     -0.378095      0.472807
1157      0.623699     -0.691702     -0.377619      0.474766
1158      0.623009     -0.691656     -0.377145      0.476727
1159      0.622316     -0.691599     -0.376666      0.478690
1160      0.621626     -0.691554     -0.376188      0.480655
1161      0.620933     -0.691497     -0.375705      0.482623
1162      0.620243     -0.691453     -0.375223      0.484593
1163      0.619550     -0.691397     -0.374736      0.486565
1164      0.618860     -0.691353     -0.374250      0.488540
1165      0.618167     -0.691299     -0.373758      0.490517
1166      0.617478     -0.691255     -0.373269      0.492496
1167      0.616785     -0.691202     -0.372773      0.494478
1168      0.616095     -0.691160     -0.372280      0.496462
1169      0.615402     -0.691107     -0.371781      0.498448
1170      0.614713     -0.691065     -0.371283      0.500437
1171      0.614020     -0.691014     -0.370780      0.502428
1172      0.613331     -0.690974     -0.370278      0.504421
1173      0.612638     -0.690923     -0.369771      0.506417
1174      0.611949     -0.690884     -0.369265      0.508416
1175      0.611257     -0.690834     -0.368754      0.510416
1176      0.610567     -0.690796     -0.368244      0.512420
1177      0.609875     -0.690747     -0.367729      0.514425
1178      0.609186     -0.690711     -0.367215      0.516433
1179      0.608493     -0.690664     -0.366696      0.518443
1180      0.607805     -0.690629     -0.366179      0.520456
1181      0.607112     -0.690582     -0.365655      0.522472
1182      0.606424     -0.690549     -0.365134      0.524490
1183      0.605731     -0.690504     -0.364606      0.526510
1184      0.605042     -0.690472     -0.364081      0.528533
1185      0.604350     -0.690428     -0.363549      0.530558
1186      0.603662     -0.690398     -0.363019      0.532586
1187      0.602969     -0.690356     -0.362484      0.534616
1188      0.602281     -0.690327     -0.361950      0.536649
1189      0.601589     -0.690286     -0.361411      0.538684
1190      0.600900     -0.690259     -0.360873      0.540722
1191      0.600208     -0.690220     -0.360329      0.542763
1192      0.599520     -0.690195     -0.359787      0.544806
1193      0.598828     -0.690158     -0.359240      0.546851
1194      0.598140     -0.690134     -0.358694      0.548899
1195      0.597448     -0.690099     -0.358142      0.550950
1196      0.596759     -0.690077     -0.357592      0.553003
1197      0.596067     -0.690044     -0.357036      0.555059
1198      0.595379     -0.690024     -0.356482      0.557118
1199      0.594687     -0.689992     -0.355922      0.559179
1200      0.593999     -0.689974     -0.355363      0.561243
1201      0.593307     -0.689945     -0.354799      0.563309
1202      0.592619     -0.689929     -0.354237      0.565378
1203      0.591928     -0.689902     -0.353669      0.567450
1204      0.591240     -0.689889     -0.353102      0.569525
1205      0.590548     -0.689864     -0.352529      0.571602
1206      0.589860     -0.689852     -0.351959      0.573682
1207      0.589168     -0.689830     -0.351382      0.575764
1208      0.588480     -0.689821     -0.350807      0.577849
1209      0.587788     -0.689800     -0.350226      0.579937
1210      0.587101     -0.689794     -0.349647      0.582028
1211      0.586409     -0.689776     -0.349062      0.584122
1212      0.585721     -0.689772     -0.348479      0.586218
1213      0.585029     -0.689757     -0.347890      0.588317
1214      0.584342     -0.689755     -0.347302      0.590418
1215      0.583650     -0.689743     -0.346709      0.592523
1216      0.582962     -0.689744     -0.346117      0.594630
1217      0.582270     -0.689734     -0.345520      0.596740
1218      0.581583     -0.689738     -0.344924      0.598853
1219      0.580891     -0.689731     -0.344322      0.600969
1220      0.580203     -0.689738     -0.343722      0.603087
1221      0.579511     -0.689734     -0.343116      0.605209
1222      0.578824     -0.689744     -0.342511      0.607333
1223      0.578132     -0.689743     -0.341901      0.609460
1224      0.577444     -0.689756     -0.341292      0.611590
1225      0.576752     -0.689757     -0.340678      0.613723
1226      0.576065     -0.689774     -0.340065      0.615859
1227      0.575373     -0.689779     -0.339446      0.617997
1228      0.574685     -0.689798     -0.338829      0.620139
1229      0.573993     -0.689807     -0.338206      0.622283
1230      0.573306     -0.689830     -0.337584      0.624431
1231      0.572614     -0.689841     -0.336957      0.626581
1232      0.571926     -0.689868     -0.336331      0.628734
1233      0.571234     -0.689883     -0.335700      0.630891
1234      0.570546     -0.689913     -0.335070      0.633050
1235      0.569854     -0.689932     -0.334434      0.635212
1236      0.569166     -0.689965     -0.333799      0.637378
1237      0.568474     -0.689988     -0.333159      0.639546
1238      0.567786     -0.690025     -0.332520      0.641717
1239      0.567094     -0.690051     -0.331875      0.643892
1240      0.566406     -0.690093     -0.331232      0.646069
1241      0.565714     -0.690123     -0.330583      0.648250
1242      0.565026     -0.690169     -0.329936      0.650433
1243      0.564333     -0.690203     -0.329282      0.652620
1244      0.563645     -0.690252     -0.328630      0.654809
1245      0.562953     -0.690290     -0.327973      0.657002
1246      0.562265     -0.690344     -0.327316      0.659198
1247      0.561572     -0.690387     -0.326654      0.661397
1248      0.560884     -0.690445     -0.325994      0.663599
1249      0.560191     -0.690492     -0.325327      0.665805
1250      0.559503     -0.690555     -0.324662      0.668013
1251      0.558810     -0.690606     -0.323991      0.670225
1252      0.558122     -0.690674     -0.323322      0.672440
1253      0.557429     -0.690730     -0.322646      0.674658
1254      0.556740     -0.690802     -0.321972      0.676879
1255      0.556047     -0.690862     -0.321293      0.679104
1256      0.555359     -0.690939     -0.320614      0.681331
1257      0.554665     -0.691005     -0.319930      0.683563
1258      0.553977     -0.691087     -0.319247      0.685797
1259      0.553283     -0.691157     -0.318558      0.688034
1260      0.552594     -0.691245     -0.317871      0.690275
1261      0.551901     -0.691320     -0.317178      0.692519
1262      0.551212     -0.691413     -0.316486      0.694766
1263      0.550518     -0.691494     -0.315788      0.697018
1264      0.549829     -0.691592     -0.315092      0.699271
1265      0.549135     -0.691678     -0.314390      0.701529
1266      0.548445     -0.691781     -0.313689      0.703789
1267      0.547751     -0.691873     -0.312982      0.706054
1268      0.547062     -0.691982     -0.312277      0.708321
1269      0.546367     -0.692079     -0.311566      0.710592
1270      0.545678     -0.692194     -0.310855      0.712866
1271      0.544983     -0.692298     -0.310140      0.715144
1272      0.544293     -0.692419     -0.309425      0.717425
1273      0.543598     -0.692528     -0.308705      0.719710
1274      0.542908     -0.692655     -0.307986      0.721998
1275      0.542213     -0.692770     -0.307261      0.724290
1276      0.541522     -0.692903     -0.306537      0.726584
1277      0.540827     -0.693025     -0.305808      0.728883
1278      0.540136     -0.693165     -0.305079      0.731185
1279      0.539441     -0.693292     -0.304345      0.733491
1280      0.538750     -0.693439     -0.303612      0.735800
1281      0.538054     -0.693573     -0.302874      0.738113
1282      0.537363     -0.693726     -0.302136      0.740428
1283      0.536666     -0.693868     -0.301393      0.742748
1284      0.535975     -0.694028     -0.300651      0.745071
1285      0.535278     -0.694176     -0.299903      0.747399
1286      0.534586     -0.694343     -0.299156      0.749729
1287      0.533890     -0.694498     -0.298403      0.752063
1288      0.533197     -0.694672     -0.297652      0.754401
1289      0.532500     -0.694835     -0.296895      0.756743
1290      0.531808     -0.695017     -0.296138      0.759087
1291      0.531110     -0.695186     -0.295376      0.761437
1292      0.530417     -0.695376     -0.294615      0.763789
1293      0.529719     -0.695553     -0.293849      0.766145
1294      0.529026     -0.695750     -0.293083      0.768505
1295      0.528328     -0.695935     -0.292312      0.770869
1296      0.527634     -0.696140     -0.291541      0.773236
1297      0.526936     -0.696333     -0.290765      0.775607
1298      0.526242     -0.696547     -0.289990      0.777982
1299      0.525543     -0.696748     -0.289209      0.780361
1300      0.524848     -0.696969     -0.288429      0.782743
1301      0.524149     -0.697179     -0.287644      0.785130
1302      0.523454     -0.697409     -0.286859      0.787519
1303      0.522754     -0.697627     -0.286069      0.789914
1304      0.522059     -0.697866     -0.285279      0.792311
1305      0.521358     -0.698093     -0.284484      0.794713
1306      0.520663     -0.698340     -0.283690      0.797118
1307      0.519961     -0.698576     -0.282890      0.799528
1308      0.519265     -0.698833     -0.282091      0.801941
1309      0.518564     -0.699078     -0.281286      0.804359
1310      0.517867     -0.699344     -0.280482      0.806780
1311      0.517165     -0.699598     -0.279673      0.809205
1312      0.516468     -0.699874     -0.278864      0.811634
1313      0.515765     -0.700137     -0.278049      0.814067
1314      0.515068     -0.700423     -0.277236      0.816504
1315      0.514364     -0.700696     -0.276416      0.818946
1316      0.513666     -0.700992     -0.275598      0.821390
1317      0.512962     -0.701275     -0.274773      0.823840
1318      0.512264     -0.701581     -0.273950      0.826292
1319      0.511559     -0.701874     -0.273121      0.828750
1320      0.510860     -0.702190     -0.272293      0.831211
1321      0.510155     -0.702494     -0.271458      0.833677
1322      0.509455     -0.702821     -0.270625      0.836146
1323      0.508749     -0.703136     -0.269786      0.838620
1324      0.508049     -0.703474     -0.268948      0.841097
1325      0.507342     -0.703799     -0.268104      0.843579
1326      0.506641     -0.704148     -0.267261      0.846064
1327      0.505934     -0.704485     -0.266412      0.848555
1328      0.505232     -0.704845     -0.265564      0.851049
1329      0.504524     -0.705193     -0.264710      0.853548
1330      0.503822     -0.705565     -0.263857      0.856050
1331      0.503113     -0.705925     -0.262998      0.858557
1332      0.502410     -0.706309     -0.262139      0.861068
1333      0.501701     -0.706681     -0.261275      0.863583
1334      0.500997     -0.707077     -0.260412      0.866103
1335      0.500286     -0.707461     -0.259543      0.868627
1336      0.499582     -0.707869     -0.258675      0.871154
1337      0.498871     -0.708266     -0.257801      0.873687
1338      0.498165     -0.708687     -0.256928      0.876223
1339      0.497453     -0.709096     -0.256049      0.878765
1340      0.496747     -0.709530     -0.255170      0.881310
1341      0.496034     -0.709952     -0.254286      0.883860
1342      0.495327     -0.710400     -0.253402      0.886413
1343      0.494613     -0.710835     -0.252513      0.888972
1344      0.493905     -0.711296     -0.251624      0.891535
1345      0.493191     -0.711746     -0.250730      0.894102
1346      0.492482     -0.712221     -0.249836      0.896673
1347      0.491766     -0.712683     -0.248937      0.899250
1348      0.491057     -0.713173     -0.248038      0.901829
1349      0.490340     -0.713650     -0.247133      0.904415
1350      0.489629     -0.714154     -0.246229      0.907004
1351      0.488912     -0.714645     -0.245319      0.909598
1352      0.488200     -0.715164     -0.244410      0.912195
1353      0.487481     -0.715670     -0.243495      0.914799
1354      0.486769     -0.716204     -0.242580      0.917405
1355      0.486049     -0.716725     -0.241660      0.920017
1356      0.485335     -0.717275     -0.240740      0.922633
1357      0.484614     -0.717812     -0.239815      0.925254
1358      0.483900     -0.718377     -0.238890      0.927879
1359      0.483178     -0.718930     -0.237959      0.930509
1360      0.482462     -0.719511     -0.237029      0.933143
1361      0.481739     -0.720080     -0.236092      0.935783
1362      0.481022     -0.720677     -0.235157      0.938426
1363      0.480297     -0.721263     -0.234216      0.941074
1364      0.479579     -0.721877     -0.233275      0.943726
1365      0.478854     -0.722480     -0.232328      0.946384
1366      0.478134     -0.723112     -0.231382      0.949046
1367      0.477407     -0.723731     -0.230430      0.951713
1368      0.476687     -0.724381     -0.229479      0.954383
1369      0.475959     -0.725018     -0.228521      0.957060
1370      0.475237     -0.725685     -0.227565      0.959740
1371      0.474507     -0.726341     -0.226602      0.962425
1372      0.473784     -0.727026     -0.225640      0.965115
1373      0.473053     -0.727700     -0.224672      0.967810
1374      0.472328     -0.728404     -0.223704      0.970508
1375      0.471596     -0.729097     -0.222731      0.973213
1376      0.470870     -0.729821     -0.221758      0.975921
1377      0.470137     -0.730532     -0.220779      0.978635
1378      0.469409     -0.731276     -0.219800      0.981352
1379      0.468674     -0.732007     -0.218816      0.984075
1380      0.467945     -0.732770     -0.217832      0.986802
1381      0.467209     -0.733522     -0.216842      0.989535
1382      0.466478     -0.734305     -0.215853      0.992272
1383      0.465740     -0.735077     -0.214858      0.995014
1384      0.465008     -0.735882     -0.213863      0.997760
1385      0.464268     -0.736675     -0.212862      1.000511
1386      0.463535     -0.737500     -0.211862      1.003267
1387      0.462793     -0.738315     -0.210856      1.006028
1388      0.462058     -0.739162     -0.209850      1.008793
1389      0.461315     -0.739998     -0.208838      1.011564
1390      0.460578     -0.740868     -0.207827      1.014338
1391      0.459833     -0.741727     -0.206810      1.017119
1392      0.459095     -0.742620     -0.205793      1.019903
1393      0.458348     -0.743501     -0.204770      1.022693
1394      0.457608     -0.744417     -0.203747      1.025486
1395      0.456859     -0.745321     -0.202719      1.028286
1396      0.456117     -0.746261     -0.201691      1.031089
1397      0.455367     -0.747189     -0.200657      1.033898
1398      0.454623     -0.748153     -0.199623      1.036711
1399      0.453870     -0.749106     -0.198583      1.039530
1400      0.453124     -0.750095     -0.197544      1.042352
1401      0.452370     -0.751072     -0.196499      1.045180
1402      0.451622     -0.752086     -0.195454      1.048012
1403      0.450866     -0.753089     -0.194402      1.050850
1404      0.450116     -0.754129     -0.193352      1.053691
1405      0.449358     -0.755158     -0.192295      1.056539
1406      0.448606     -0.756225     -0.191239      1.059390
1407      0.447845     -0.757280     -0.190176      1.062247
1408      0.447091     -0.758373     -0.189114      1.065107
1409      0.446328     -0.759456     -0.188046      1.067973
1410      0.445572     -0.760577     -0.186978      1.070843
1411      0.444807     -0.761687     -0.185904      1.073719
1412      0.444049     -0.762836     -0.184831      1.076599
1413      0.443282     -0.763974     -0.183751      1.079484
1414      0.442521     -0.765153     -0.182672      1.082373
1415      0.441751     -0.766320     -0.181586      1.085268
1416      0.440988     -0.767528     -0.180501      1.088166
1417      0.440216     -0.768724     -0.179410      1.091070
1418      0.439451     -0.769962     -0.178319      1.093977
1419      0.438676     -0.771189     -0.177222      1.096891
1420      0.437908     -0.772458     -0.176125      1.099808
1421      0.437131     -0.773715     -0.175023      1.102730
1422      0.436361     -0.775015     -0.173920      1.105656
1423      0.435581     -0.776304     -0.172811      1.108588
1424      0.434808     -0.777636     -0.171703      1.111524
1425      0.434026     -0.778958     -0.170588      1.114464
1426      0.433250     -0.780323     -0.169474      1.117409
1427      0.432465     -0.781677     -0.168353      1.120359
1428      0.431687     -0.783075     -0.167233      1.123312
1429      0.430899     -0.784463     -0.166107      1.126271
1430      0.430118     -0.785896     -0.164981      1.129233
1431      0.429328     -0.787318     -0.163848      1.132201
1432      0.428544     -0.788785     -0.162716      1.135172
1433      0.427750     -0.790243     -0.161578      1.138149
1434      0.426963     -0.791746     -0.160440      1.141128
1435      0.426166     -0.793239     -0.159296      1.144114
1436      0.425377     -0.794779     -0.158152      1.147102
1437      0.424577     -0.796309     -0.157002      1.150096
1438      0.423784     -0.797886     -0.155852      1.153093
1439      0.422981     -0.799453     -0.154695      1.156095
1440      0.422185     -0.801069     -0.153539      1.159100
1441      0.421379     -0.802674     -0.152377      1.162110
1442      0.420580     -0.804329     -0.151215      1.165123
1443      0.419770     -0.805974     -0.150047      1.168142
1444      0.418968     -0.807668     -0.148879      1.171163
1445      0.418155     -0.809353     -0.147705      1.174189
1446      0.417349     -0.811088     -0.146530      1.177219
1447      0.416533     -0.812813     -0.145350      1.180253
1448      0.415723     -0.814591     -0.144170      1.183289
1449      0.414904     -0.816357     -0.142984      1.186331
1450      0.414091     -0.818177     -0.141797      1.189375
1451      0.413267     -0.819987     -0.140605      1.192424
1452      0.412451     -0.821850     -0.139412      1.195476
1453      0.411624     -0.823703     -0.138214      1.198532
1454      0.410803     -0.825611     -0.137015      1.201591
1455      0.409972     -0.827509     -0.135811      1.204654
1456      0.409148     -0.829462     -0.134606      1.207719
1457      0.408313     -0.831405     -0.133395      1.210788
1458      0.407486     -0.833405     -0.132184      1.213860
1459      0.406647     -0.835395     -0.130967      1.216936
1460      0.405815     -0.837442     -0.129751      1.220014
1461      0.404972     -0.839480     -0.128527      1.223096
1462      0.404136     -0.841575     -0.127304      1.226180
1463      0.403289     -0.843662     -0.126075      1.229268
1464      0.402448     -0.845807     -0.124846      1.232358
1465      0.401597     -0.847943     -0.123610      1.235451
1466      0.400753     -0.850139     -0.122375      1.238546
1467      0.399897     -0.852326     -0.121133      1.241645
1468      0.399048     -0.854574     -0.119892      1.244744
1469      0.398188     -0.856812     -0.118644      1.247848
1470      0.397334     -0.859113     -0.117396      1.250952
1471      0.396469     -0.861405     -0.116142      1.254060
1472      0.395611     -0.863760     -0.114888      1.257168
1473      0.394742     -0.866106     -0.113628      1.260280
1474      0.393879     -0.868517     -0.112367      1.263392
1475      0.393005     -0.870918     -0.111101      1.266507
1476      0.392137     -0.873386     -0.109834      1.269623
1477      0.391258     -0.875844     -0.108562      1.272741
1478      0.390386     -0.878369     -0.107289      1.275859
1479      0.389501     -0.880885     -0.106010      1.278980
1480      0.388624     -0.883469     -0.104731      1.282101
1481      0.387734     -0.886045     -0.103446      1.285223
1482      0.386852     -0.888690     -0.102160      1.288346
1483      0.385957     -0.891326     -0.100869      1.291470
1484      0.385069     -0.894032     -0.099577      1.294594
1485      0.384169     -0.896730     -0.098280      1.297719
1486      0.383276     -0.899500     -0.096982      1.300844
1487      0.382370     -0.902261     -0.095678      1.303969
1488      0.381471     -0.905095     -0.094374      1.307093
1489      0.380560     -0.907921     -0.093064      1.310219
1490      0.379655     -0.910822     -0.091754      1.313342
1491      0.378738     -0.913713     -0.090437      1.316467
1492      0.377828     -0.916681     -0.089121      1.319589
1493      0.376905     -0.919641     -0.087798      1.322712
1494      0.375989     -0.922678     -0.086475      1.325832
1495      0.375059     -0.925706     -0.085146      1.328952
1496      0.374137     -0.928814     -0.083817      1.332069
1497      0.373202     -0.931913     -0.082482      1.335186
1498      0.372273     -0.935092     -0.081147      1.338300
1499      0.371332     -0.938264     -0.079806      1.341413
1500      0.370397     -0.941517     -0.078464      1.344522
1501      0.369449     -0.944762     -0.077117      1.347630
1502      0.368507     -0.948090     -0.075769      1.350733
1503      0.367552     -0.951410     -0.074415      1.353835
1504      0.366605     -0.954816     -0.073061      1.356932
1505      0.365643     -0.958213     -0.071701      1.360028
1506      0.364688     -0.961697     -0.070341      1.363117
1507      0.363719     -0.965173     -0.068975      1.366204
1508      0.362758     -0.968737     -0.067609      1.369285
1509      0.361782     -0.972294     -0.066236      1.372364
1510      0.360813     -0.975940     -0.064864      1.375435
1511      0.359830     -0.979579     -0.063486      1.378503
1512      0.358854     -0.983309     -0.062107      1.381564
1513      0.357863     -0.987031     -0.060722      1.384620
1514      0.356880     -0.990847     -0.059338      1.387669
1515      0.355882     -0.994656     -0.057947      1.390713
1516      0.354891     -0.998559     -0.056556      1.393748
1517      0.353885     -1.002455     -0.055160      1.396778
1518      0.352886     -1.006448     -0.053763      1.399798
1519      0.351872     -1.010433     -0.052360      1.402813
1520      0.350865     -1.014518     -0.050957      1.405817
1521      0.349843     -1.018594     -0.049548      1.408815
1522      0.348828     -1.022772     -0.048140      1.411802
1523      0.347797     -1.026942     -0.046725      1.414781
1524      0.346774     -1.031215     -0.045310      1.417748
1525      0.345735     -1.035480     -0.043889      1.420708
1526      0.344703     -1.039850     -0.042469      1.423653
1527      0.343655     -1.044213     -0.041042      1.426591
1528      0.342614     -1.048683     -0.039615      1.429514
1529      0.341558     -1.053145     -0.038183      1.432429
1530      0.340508     -1.057716     -0.036751      1.435327
1531      0.339442     -1.062279     -0.035312      1.438216
1532      0.338384     -1.066954     -0.033874      1.441088
1533      0.337308     -1.071620     -0.032430      1.443949
1534      0.336240     -1.076401     -0.030986      1.446792
1535      0.335155     -1.081173     -0.029537      1.449624
1536      0.334078     -1.086061     -0.028087      1.452436
1537      0.332983     -1.090941     -0.026632      1.455237
1538      0.331896     -1.095940     -0.025177      1.458016
1539      0.330791     -1.100930     -0.023716      1.460782
1540      0.329694     -1.106040     -0.022255      1.463526
1541      0.328579     -1.111142     -0.020789      1.466256
1542      0.327472     -1.116367     -0.019322      1.468962
1543      0.326347     -1.121584     -0.017851      1.471653
1544      0.325229     -1.126925     -0.016379      1.474318
1545      0.324093     -1.132258     -0.014902      1.476968
1546      0.322964     -1.137719     -0.013425      1.479590
1547      0.321817     -1.143170     -0.011943      1.482195
1548      0.320678     -1.148752     -0.010461      1.484771
1549      0.319520     -1.154325     -0.008973      1.487329
1550      0.318369     -1.160030     -0.007486      1.489856
1551      0.317200     -1.165726     -0.005994      1.492363
1552      0.316038     -1.171557     -0.004501      1.494838
1553      0.314857     -1.177379     -0.003004      1.497292
1554      0.313683     -1.183338     -0.001507      1.499711
1555      0.312490     -1.189287     -0.000004      1.502108
1556      0.311305     -1.195377      0.001497      1.504468
1557      0.310099     -1.201456      0.003004      1.506805
1558      0.308902     -1.207678      0.004511      1.509103
1559      0.307684     -1.213890      0.006023      1.511376
1560      0.306474     -1.220247      0.007534      1.513607
1561      0.305243     -1.226593      0.009050      1.515812
1562      0.304021     -1.233087      0.010565      1.517973
1563      0.302777     -1.239570      0.012086      1.520107
1564      0.301542     -1.246204      0.013606      1.522193
1565      0.300285     -1.252825      0.015130      1.524251
1566      0.299036     -1.259600      0.016654      1.526258
1567      0.297766     -1.266362      0.018183      1.528236
1568      0.296503     -1.273282      0.019711      1.530160
1569      0.295219     -1.280186      0.021243      1.532052
1570      0.293943     -1.287252      0.022775      1.533889
1571      0.292644     -1.294302      0.024311      1.535692
1572      0.291354     -1.301515      0.025846      1.537436
1573      0.290041     -1.308711      0.027386      1.539144
1574      0.288737     -1.316075      0.028924      1.540790
1575      0.287409     -1.323420      0.030467      1.542398
1576      0.286090     -1.330935      0.032009      1.543941
1577      0.284747     -1.338431      0.033555      1.545444
1578      0.283413     -1.346100      0.035100      1.546878
1579      0.282055     -1.353748      0.036649      1.548271
1580      0.280706     -1.361572      0.038197      1.549590
1581      0.279332     -1.369374      0.039748      1.550866
1582      0.277967     -1.377355      0.041298      1.552065
1583      0.276577     -1.385313      0.042852      1.553218
1584      0.275196     -1.393452      0.044405      1.554290
1585      0.273790     -1.401566      0.045961      1.555315
1586      0.272393     -1.409865      0.047515      1.556253
1587      0.270971     -1.418137      0.049073      1.557143
1588      0.269557     -1.426597      0.050630      1.557941
1589      0.268118     -1.435028      0.052189      1.558688
1590      0.266687     -1.443650      0.053747      1.559339
1591      0.265230     -1.452240      0.055308      1.559937
1592      0.263782     -1.461024      0.056867      1.560434
1593      0.262308     -1.469775      0.058429      1.560876
1594      0.260843     -1.478722      0.059989      1.561211
1595      0.259351     -1.487633      0.061551      1.561489
1596      0.257867     -1.496744      0.063112      1.561654
1597      0.256357     -1.505816      0.064674      1.561760
1598      0.254856     -1.515090      0.066235      1.561748
1599      0.253327     -1.524322      0.067798      1.561674
1600      0.251807     -1.533759      0.069358      1.561476
1601      0.250260     -1.543152      0.070921      1.561214
1602      0.248721     -1.552752      0.072481      1.560822
1603      0.247154     -1.562303      0.074043      1.560364
1604      0.245596     -1.572065      0.075602      1.559769
1605      0.244010     -1.581775      0.077162      1.559105
1606      0.242433     -1.591697      0.078720      1.558298
1607      0.240827     -1.601564      0.080279      1.557420
1608      0.239230     -1.611645      0.081835      1.556392
1609      0.237603     -1.621666      0.083391      1.555290
1610      0.235986     -1.631903      0.084945      1.554031
1611      0.234339     -1.642077      0.086500      1.552697
1612      0.232702     -1.652469      0.088051      1.551198
1613      0.231035     -1.662791      0.089602      1.549621
1614      0.229376     -1.673335      0.091150      1.547872
1615      0.227688     -1.683804      0.092698      1.546042
1616      0.226009     -1.694494      0.094242      1.544033
1617      0.224299     -1.705106      0.095786      1.541942
1618      0.222599     -1.715940      0.097326      1.539663
1619      0.220867     -1.726689      0.098865      1.537299
1620      0.219145     -1.737662      0.100400      1.534739
1621      0.217392     -1.748544      0.101935      1.532094
1622      0.215648     -1.759651      0.103465      1.529243
1623      0.213872     -1.770660      0.104993      1.526305
1624      0.212107     -1.781895      0.106517      1.523153
1625      0.210309     -1.793025      0.108039      1.519913
1626      0.208521     -1.804381      0.109557      1.516449
1627      0.206700     -1.815625      0.111072      1.512895
1628      0.204890     -1.827094      0.112583      1.509109
1629      0.203046     -1.838444      0.114090      1.505233
1630      0.201213     -1.850020      0.115593      1.501114
1631      0.199346     -1.861467      0.117093      1.496905
1632      0.197490     -1.873140      0.118587      1.492443
1633      0.195599     -1.884676      0.120078      1.487890
1634      0.193720     -1.896436      0.121563      1.483075
1635      0.191806     -1.908050      0.123044      1.478170
1636      0.189904     -1.919887      0.124519      1.472992
1637      0.187967     -1.931569      0.125990      1.467725
1638      0.186041     -1.943472      0.127455      1.462174
1639      0.184080     -1.955210      0.128914      1.456535
1640      0.182131     -1.967166      0.130368      1.450603
1641      0.180145     -1.978947      0.131815      1.444583
1642      0.178173     -1.990944      0.133257      1.438260
1643      0.176163     -2.002755      0.134692      1.431851
1644      0.174167     -2.014778      0.136121      1.425129
1645      0.172134     -2.026606      0.137542      1.418324
1646      0.170114     -2.038641      0.138957      1.411195
1647      0.168057     -2.050469      0.140364      1.403987
1648      0.166013     -2.062501      0.141765      1.396443
1649      0.163932     -2.074313      0.143157      1.388824
1650      0.161865     -2.086325      0.144543      1.380861
1651      0.159759     -2.098106      0.145919      1.372825
1652      0.157668     -2.110080      0.147289      1.364435
1653      0.155539     -2.121812      0.148648      1.355979
1654      0.153425     -2.133731      0.150001      1.347158
1655      0.151271     -2.145395      0.151342      1.338277
1656      0.149134     -2.157240      0.152677      1.329022
1657      0.146957     -2.168817      0.154000      1.319713
1658      0.144796     -2.180568      0.155317      1.310020
1659      0.142596     -2.192038      0.156620      1.300281
1660      0.140412     -2.203676      0.157917      1.290149
1661      0.138188     -2.215020      0.159201      1.279981
1662      0.135982     -2.226523      0.160477      1.269409
1663      0.133735     -2.237719      0.161739      1.258811
1664      0.131507     -2.249066      0.162995      1.247801
1665      0.129237     -2.260094      0.164235      1.236776
1666      0.126987     -2.271264      0.165468      1.225330
1667      0.124695     -2.282101      0.166686      1.213881
1668      0.122422     -2.293071      0.167896      1.202003
1669      0.120109     -2.303696      0.169090      1.190134
1670      0.117815     -2.314445      0.170276      1.177829
1671      0.115480     -2.324835      0.171445      1.165548
1672      0.113165     -2.335340      0.172607      1.152824
1673      0.110809     -2.345474      0.173751      1.140138
1674      0.108474     -2.355713      0.174888      1.127001
1675      0.106098     -2.365569      0.176005      1.113920
1676      0.103743     -2.375519      0.177115      1.100383
1677      0.101347     -2.385076      0.178206      1.086918
1678      0.098973     -2.394716      0.179289      1.072991
1679      0.096557     -2.403952      0.180352      1.059154
